Step,Reward,Actor Loss,Critic Loss
1954,14.369871139526367,0.43949902057647705,1596.0146484375
1955,14.373076438903809,0.43949902057647705,1596.0146484375
1956,14.370914459228516,0.43949902057647705,1596.0146484375
1957,14.242328643798828,0.43949902057647705,1596.0146484375
1958,14.241031646728516,0.43949902057647705,1596.0146484375
1959,14.099129676818848,0.43949902057647705,1596.0146484375
1960,14.079153060913086,0.43949902057647705,1596.0146484375
1961,14.05910873413086,0.43949902057647705,1596.0146484375
1962,13.911133766174316,0.43949902057647705,1596.0146484375
1963,13.880059242248535,0.43949902057647705,1596.0146484375
1964,13.716282844543457,0.43949902057647705,1596.0146484375
1965,13.558582305908203,0.43949902057647705,1596.0146484375
1966,13.39574146270752,0.43949902057647705,1596.0146484375
1967,13.369977951049805,0.43949902057647705,1596.0146484375
1968,13.221735000610352,0.43949902057647705,1596.0146484375
1969,12.937345504760742,0.43949902057647705,1596.0146484375
1970,12.774354934692383,0.43949902057647705,1596.0146484375
1971,12.596492767333984,0.43949902057647705,1596.0146484375
1972,12.560375213623047,0.43949902057647705,1596.0146484375
1973,12.389427185058594,0.43949902057647705,1596.0146484375
1974,12.329428672790527,0.43949902057647705,1596.0146484375
1975,12.151750564575195,0.43949902057647705,1596.0146484375
1976,11.958521842956543,0.43949902057647705,1596.0146484375
1977,11.742076873779297,0.43949902057647705,1596.0146484375
1978,11.63826847076416,0.43949902057647705,1596.0146484375
1979,11.38930892944336,0.43949902057647705,1596.0146484375
1980,11.253947257995605,0.43949902057647705,1596.0146484375
1981,10.959531784057617,0.43949902057647705,1596.0146484375
1982,10.78284740447998,0.43949902057647705,1596.0146484375
1983,10.441882133483887,0.43949902057647705,1596.0146484375
1984,10.058368682861328,0.43949902057647705,1596.0146484375
1985,9.789922714233398,0.43949902057647705,1596.0146484375
1986,9.3681058883667,0.43949902057647705,1596.0146484375
1987,9.055991172790527,0.43949902057647705,1596.0146484375
1988,8.581310272216797,0.43949902057647705,1596.0146484375
1989,8.213822364807129,0.43949902057647705,1596.0146484375
1990,7.6895904541015625,0.43949902057647705,1596.0146484375
1991,7.140710353851318,0.43949902057647705,1596.0146484375
1992,6.551217079162598,0.43949902057647705,1596.0146484375
1993,5.920027256011963,0.43949902057647705,1596.0146484375
1994,5.248931407928467,0.43949902057647705,1596.0146484375
1995,4.543867588043213,0.43949902057647705,1596.0146484375
1996,3.7903971672058105,0.43949902057647705,1596.0146484375
1997,2.990415573120117,0.43949902057647705,1596.0146484375
1998,2.0130350589752197,0.43949902057647705,1596.0146484375
1999,1.106939435005188,0.43949902057647705,1596.0146484375
2000,-58.2540283203125,0.43949902057647705,1596.0146484375
2001,-54.198360443115234,0.43949902057647705,1596.0146484375
2002,-49.88661193847656,0.43949902057647705,1596.0146484375
2003,-45.350257873535156,0.43949902057647705,1596.0146484375
2004,-40.490966796875,0.43949902057647705,1596.0146484375
2005,-35.30453109741211,0.43949902057647705,1596.0146484375
2006,-29.80390167236328,0.43949902057647705,1596.0146484375
2007,-23.936111450195312,0.43949902057647705,1596.0146484375
2008,-17.71260643005371,0.43949902057647705,1596.0146484375
2009,-11.08388614654541,0.43949902057647705,1596.0146484375
2010,-4.021251678466797,0.43949902057647705,1596.0146484375
2011,3.4587011337280273,0.43949902057647705,1596.0146484375
2012,11.399603843688965,0.43949902057647705,1596.0146484375
2013,19.848861694335938,0.43949902057647705,1596.0146484375
2014,24.149738311767578,0.43949902057647705,1596.0146484375
2015,26.07025718688965,0.43949902057647705,1596.0146484375
2016,27.1557674407959,0.43949902057647705,1596.0146484375
2017,27.625802993774414,0.43949902057647705,1596.0146484375
2018,27.270469665527344,0.43949902057647705,1596.0146484375
2019,26.615421295166016,0.43949902057647705,1596.0146484375
2020,26.047077178955078,0.43949902057647705,1596.0146484375
2021,25.707115173339844,0.43949902057647705,1596.0146484375
2022,25.34869384765625,0.43949902057647705,1596.0146484375
2023,25.241382598876953,0.43949902057647705,1596.0146484375
2024,24.989213943481445,0.43949902057647705,1596.0146484375
2025,25.001811981201172,0.43949902057647705,1596.0146484375
2026,24.874011993408203,0.43949902057647705,1596.0146484375
2027,24.732419967651367,0.43949902057647705,1596.0146484375
2028,24.85381507873535,0.43949902057647705,1596.0146484375
2029,24.838916778564453,0.43949902057647705,1596.0146484375
2030,24.69205665588379,0.43949902057647705,1596.0146484375
2031,24.666269302368164,0.43949902057647705,1596.0146484375
2032,24.64740753173828,0.43949902057647705,1596.0146484375
2033,24.61880874633789,0.43949902057647705,1596.0146484375
2034,24.46319007873535,0.43949902057647705,1596.0146484375
2035,24.43494987487793,0.43949902057647705,1596.0146484375
2036,24.409761428833008,0.43949902057647705,1596.0146484375
2037,24.379596710205078,0.43949902057647705,1596.0146484375
2038,24.33649444580078,0.43949902057647705,1596.0146484375
2039,24.154857635498047,0.43949902057647705,1596.0146484375
2040,24.1059627532959,0.43949902057647705,1596.0146484375
2041,24.047195434570312,0.43949902057647705,1596.0146484375
2042,24.11771583557129,0.43949902057647705,1596.0146484375
2043,24.068269729614258,0.43949902057647705,1596.0146484375
2044,24.009592056274414,0.43949902057647705,1596.0146484375
2045,23.94659996032715,0.43949902057647705,1596.0146484375
2046,23.882553100585938,0.43949902057647705,1596.0146484375
2047,23.80545997619629,0.43949902057647705,1596.0146484375
2048,23.590559005737305,0.43949902057647705,1596.0146484375
2049,23.500747680664062,0.43949902057647705,1596.0146484375
2050,23.275671005249023,0.43949902057647705,1596.0146484375
2051,23.16847038269043,0.43949902057647705,1596.0146484375
2052,23.058177947998047,0.43949902057647705,1596.0146484375
2053,22.80668067932129,0.43949902057647705,1596.0146484375
2054,22.79800033569336,0.43949902057647705,1596.0146484375
2055,22.6573429107666,0.43949902057647705,1596.0146484375
2056,22.507450103759766,0.43949902057647705,1596.0146484375
2057,22.354310989379883,0.43949902057647705,1596.0146484375
2058,22.196632385253906,0.43949902057647705,1596.0146484375
2059,22.01494789123535,0.43949902057647705,1596.0146484375
2060,21.837812423706055,0.43949902057647705,1596.0146484375
2061,21.78033447265625,0.43949902057647705,1596.0146484375
2062,21.572113037109375,0.43949902057647705,1596.0146484375
2063,21.486820220947266,0.43949902057647705,1596.0146484375
2064,21.39493751525879,0.43949902057647705,1596.0146484375
2065,21.30215835571289,0.43949902057647705,1596.0146484375
2066,21.204652786254883,0.43949902057647705,1596.0146484375
2067,21.093542098999023,0.43949902057647705,1596.0146484375
2068,20.9764347076416,0.43949902057647705,1596.0146484375
2069,20.86369514465332,0.43949902057647705,1596.0146484375
2070,20.73304557800293,0.43949902057647705,1596.0146484375
2071,20.603483200073242,0.43949902057647705,1596.0146484375
2072,20.459640502929688,0.43949902057647705,1596.0146484375
2073,20.315166473388672,0.43949902057647705,1596.0146484375
2074,20.29298210144043,0.43949902057647705,1596.0146484375
2075,20.131065368652344,0.43949902057647705,1596.0146484375
2076,20.088245391845703,0.43949902057647705,1596.0146484375
2077,20.0440673828125,0.43949902057647705,1596.0146484375
2078,20.000652313232422,0.43949902057647705,1596.0146484375
2079,19.955806732177734,0.43949902057647705,1596.0146484375
2080,19.768510818481445,0.43949902057647705,1596.0146484375
2081,19.84119415283203,0.43949902057647705,1596.0146484375
2082,19.6470947265625,0.43949902057647705,1596.0146484375
2083,19.57568359375,0.43949902057647705,1596.0146484375
2084,19.510005950927734,0.43949902057647705,1596.0146484375
2085,19.430681228637695,0.43949902057647705,1596.0146484375
2086,19.482906341552734,0.43949902057647705,1596.0146484375
2087,19.401704788208008,0.43949902057647705,1596.0146484375
2088,19.319072723388672,0.43949902057647705,1596.0146484375
2089,19.231586456298828,0.43949902057647705,1596.0146484375
2090,19.14036750793457,0.43949902057647705,1596.0146484375
2091,19.04204559326172,0.43949902057647705,1596.0146484375
2092,18.93367576599121,0.43949902057647705,1596.0146484375
2093,18.954191207885742,0.43949902057647705,1596.0146484375
2094,18.837270736694336,0.43949902057647705,1596.0146484375
2095,18.712377548217773,0.43949902057647705,1596.0146484375
2096,18.72664451599121,0.43949902057647705,1596.0146484375
2097,18.728361129760742,0.43949902057647705,1596.0146484375
2098,18.59824562072754,0.43949902057647705,1596.0146484375
2099,18.593971252441406,0.43949902057647705,1596.0146484375
2100,18.591657638549805,0.43949902057647705,1596.0146484375
2101,18.589771270751953,0.43949902057647705,1596.0146484375
2102,18.59502410888672,0.43949902057647705,1596.0146484375
2103,18.46681022644043,0.43949902057647705,1596.0146484375
2104,18.459266662597656,0.43949902057647705,1596.0146484375
2105,18.44972801208496,0.43949902057647705,1596.0146484375
2106,18.439619064331055,0.43949902057647705,1596.0146484375
2107,18.294456481933594,0.43949902057647705,1596.0146484375
2108,18.277942657470703,0.43949902057647705,1596.0146484375
2109,18.2645320892334,0.43949902057647705,1596.0146484375
2110,18.105424880981445,0.43949902057647705,1596.0146484375
2111,18.080778121948242,0.43949902057647705,1596.0146484375
2112,17.916885375976562,0.43949902057647705,1596.0146484375
2113,17.86954116821289,0.43949902057647705,1596.0146484375
2114,17.8216552734375,0.43949902057647705,1596.0146484375
2115,17.634599685668945,0.43949902057647705,1596.0146484375
2116,17.571075439453125,0.43949902057647705,1596.0146484375
2117,17.50497817993164,0.43949902057647705,1596.0146484375
2118,17.437536239624023,0.43949902057647705,1596.0146484375
2119,17.362354278564453,0.43949902057647705,1596.0146484375
2120,17.15117073059082,0.43949902057647705,1596.0146484375
2121,17.062824249267578,0.43949902057647705,1596.0146484375
2122,16.963457107543945,0.43949902057647705,1596.0146484375
2123,17.00484848022461,0.43949902057647705,1596.0146484375
2124,16.914243698120117,0.43949902057647705,1596.0146484375
2125,16.812238693237305,0.43949902057647705,1596.0146484375
2126,16.70221710205078,0.43949902057647705,1596.0146484375
2127,16.72594451904297,0.43949902057647705,1596.0146484375
2128,16.622426986694336,0.43949902057647705,1596.0146484375
2129,16.499616622924805,0.43949902057647705,1596.0146484375
2130,16.503829956054688,0.43949902057647705,1596.0146484375
2131,16.50269889831543,0.43949902057647705,1596.0146484375
2132,16.503509521484375,0.43949902057647705,1596.0146484375
2133,16.377670288085938,0.43949902057647705,1596.0146484375
2134,16.380046844482422,0.43949902057647705,1596.0146484375
2135,16.370180130004883,0.43949902057647705,1596.0146484375
2136,16.364078521728516,0.43949902057647705,1596.0146484375
2137,16.361188888549805,0.43949902057647705,1596.0146484375
2138,16.34844970703125,0.43949902057647705,1596.0146484375
2139,16.220861434936523,0.43949902057647705,1596.0146484375
2140,16.201251983642578,0.43949902057647705,1596.0146484375
2141,16.179039001464844,0.43949902057647705,1596.0146484375
2142,16.16368865966797,0.43949902057647705,1596.0146484375
2143,16.1444034576416,0.43949902057647705,1596.0146484375
2144,16.118873596191406,0.43949902057647705,1596.0146484375
2145,15.959308624267578,0.43949902057647705,1596.0146484375
2146,15.92546558380127,0.43949902057647705,1596.0146484375
2147,15.889350891113281,0.43949902057647705,1596.0146484375
2148,15.847891807556152,0.43949902057647705,1596.0146484375
2149,15.814334869384766,0.43949902057647705,1596.0146484375
2150,15.633437156677246,0.43949902057647705,1596.0146484375
2151,15.583794593811035,0.43949902057647705,1596.0146484375
2152,15.662856101989746,0.43949902057647705,1596.0146484375
2153,15.617938995361328,0.43949902057647705,1596.0146484375
2154,15.560429573059082,0.43949902057647705,1596.0146484375
2155,15.638813018798828,0.43949902057647705,1596.0146484375
2156,15.592190742492676,0.43949902057647705,1596.0146484375
2157,15.676619529724121,0.43949902057647705,1596.0146484375
2158,15.62456226348877,0.43949902057647705,1596.0146484375
2159,15.704123497009277,0.43949902057647705,1596.0146484375
2160,15.652173042297363,0.43949902057647705,1596.0146484375
2161,15.595845222473145,0.43949902057647705,1596.0146484375
2162,15.671772956848145,0.43949902057647705,1596.0146484375
2163,15.756753921508789,0.43949902057647705,1596.0146484375
2164,15.711503028869629,0.43949902057647705,1596.0146484375
2165,15.672168731689453,0.43949902057647705,1596.0146484375
2166,15.754949569702148,0.43949902057647705,1596.0146484375
2167,15.703499794006348,0.43949902057647705,1596.0146484375
2168,15.650885581970215,0.43949902057647705,1596.0146484375
2169,15.732422828674316,0.43949902057647705,1596.0146484375
2170,15.680083274841309,0.43949902057647705,1596.0146484375
2171,15.62979507446289,0.43949902057647705,1596.0146484375
2172,15.571432113647461,0.43949902057647705,1596.0146484375
2173,15.64749526977539,0.43949902057647705,1596.0146484375
2174,15.593343734741211,0.43949902057647705,1596.0146484375
2175,15.539175987243652,0.43949902057647705,1596.0146484375
2176,15.617317199707031,0.43949902057647705,1596.0146484375
2177,15.57564640045166,0.43949902057647705,1596.0146484375
2178,15.666364669799805,0.43949902057647705,1596.0146484375
2179,15.614567756652832,0.43949902057647705,1596.0146484375
2180,15.698235511779785,0.43949902057647705,1596.0146484375
2181,15.65308666229248,0.43949902057647705,1596.0146484375
2182,15.739112854003906,0.43949902057647705,1596.0146484375
2183,15.686688423156738,0.43949902057647705,1596.0146484375
2184,15.6325101852417,0.43949902057647705,1596.0146484375
2185,15.7172212600708,0.43949902057647705,1596.0146484375
2186,15.81325912475586,0.43949902057647705,1596.0146484375
2187,15.904393196105957,0.43949902057647705,1596.0146484375
2188,15.872451782226562,0.43949902057647705,1596.0146484375
2189,15.972881317138672,0.43949902057647705,1596.0146484375
2190,16.074060440063477,0.43949902057647705,1596.0146484375
2191,16.048263549804688,0.43949902057647705,1596.0146484375
2192,16.1602725982666,0.43949902057647705,1596.0146484375
2193,16.140491485595703,0.43949902057647705,1596.0146484375
2194,16.254114151000977,0.43949902057647705,1596.0146484375
2195,16.24239158630371,0.43949902057647705,1596.0146484375
2196,16.365798950195312,0.43949902057647705,1596.0146484375
2197,16.491127014160156,0.43949902057647705,1596.0146484375
2198,16.495424270629883,0.43949902057647705,1596.0146484375
2199,16.630828857421875,0.43949902057647705,1596.0146484375
2200,16.912029266357422,0.43949902057647705,1596.0146484375
2201,17.083948135375977,0.43949902057647705,1596.0146484375
2202,17.125225067138672,0.43949902057647705,1596.0146484375
2203,17.437868118286133,0.43949902057647705,1596.0146484375
2204,17.503337860107422,0.43949902057647705,1596.0146484375
2205,17.576892852783203,0.43949902057647705,1596.0146484375
2206,17.658763885498047,0.43949902057647705,1596.0146484375
2207,17.7316837310791,0.43949902057647705,1596.0146484375
2208,17.679494857788086,0.43949902057647705,1596.0146484375
2209,17.761093139648438,0.43949902057647705,1596.0146484375
2210,17.842119216918945,0.43949902057647705,1596.0146484375
2211,17.79205322265625,0.43949902057647705,1596.0146484375
2212,17.874608993530273,0.43949902057647705,1596.0146484375
2213,17.838014602661133,0.43949902057647705,1596.0146484375
2214,17.799320220947266,0.43949902057647705,1596.0146484375
2215,17.880979537963867,0.43949902057647705,1596.0146484375
2216,17.972408294677734,0.43949902057647705,1596.0146484375
2217,17.9437313079834,0.43949902057647705,1596.0146484375
2218,17.91200065612793,0.43949902057647705,1596.0146484375
2219,17.8673152923584,0.43949902057647705,1596.0146484375
2220,17.814992904663086,0.43949902057647705,1596.0146484375
2221,17.769189834594727,0.43949902057647705,1596.0146484375
2222,17.858797073364258,0.43949902057647705,1596.0146484375
2223,17.812894821166992,0.43949902057647705,1596.0146484375
2224,17.773258209228516,0.43949902057647705,1596.0146484375
2225,17.71967124938965,0.43949902057647705,1596.0146484375
2226,17.6676082611084,0.43949902057647705,1596.0146484375
2227,17.73777198791504,0.43949902057647705,1596.0146484375
2228,17.543476104736328,0.43949902057647705,1596.0146484375
2229,17.470928192138672,0.43949902057647705,1596.0146484375
2230,17.3945369720459,0.43949902057647705,1596.0146484375
2231,17.460302352905273,0.43949902057647705,1596.0146484375
2232,17.392173767089844,0.43949902057647705,1596.0146484375
2233,17.44874382019043,0.43949902057647705,1596.0146484375
2234,17.50812530517578,0.43949902057647705,1596.0146484375
2235,17.58588409423828,0.43949902057647705,1596.0146484375
2236,17.653486251831055,0.43949902057647705,1596.0146484375
2237,17.737390518188477,0.43949902057647705,1596.0146484375
2238,17.686872482299805,0.43949902057647705,1596.0146484375
2239,17.905881881713867,0.43949902057647705,1596.0146484375
2240,17.993375778198242,0.43949902057647705,1596.0146484375
2241,18.093137741088867,0.43949902057647705,1596.0146484375
2242,18.198976516723633,0.43949902057647705,1596.0146484375
2243,18.316837310791016,0.43949902057647705,1596.0146484375
2244,18.430418014526367,0.43949902057647705,1596.0146484375
2245,18.560083389282227,0.43949902057647705,1596.0146484375
2246,18.558731079101562,0.43949902057647705,1596.0146484375
2247,18.569347381591797,0.43949902057647705,1596.0146484375
2248,18.570308685302734,0.43949902057647705,1596.0146484375
2249,18.564279556274414,0.43949902057647705,1596.0146484375
2250,18.55940818786621,0.43949902057647705,1596.0146484375
2251,18.69953155517578,0.43949902057647705,1596.0146484375
2252,18.580429077148438,0.43949902057647705,1596.0146484375
2253,18.60032081604004,0.43949902057647705,1596.0146484375
2254,18.62554931640625,0.43949902057647705,1596.0146484375
2255,18.79713249206543,0.43949902057647705,1596.0146484375
2256,18.8476619720459,0.43949902057647705,1596.0146484375
2257,19.024274826049805,0.43949902057647705,1596.0146484375
2258,19.215177536010742,0.43949902057647705,1596.0146484375
2259,19.41624641418457,0.43949902057647705,1596.0146484375
2260,19.497812271118164,0.43949902057647705,1596.0146484375
2261,19.7007999420166,0.43949902057647705,1596.0146484375
2262,19.76799201965332,0.43949902057647705,1596.0146484375
2263,19.983654022216797,0.43949902057647705,1596.0146484375
2264,20.064760208129883,0.43949902057647705,1596.0146484375
2265,20.163732528686523,0.43949902057647705,1596.0146484375
2266,20.396581649780273,0.43949902057647705,1596.0146484375
2267,20.516183853149414,0.43949902057647705,1596.0146484375
2268,20.63420295715332,0.43949902057647705,1596.0146484375
2269,20.895057678222656,0.43949902057647705,1596.0146484375
2270,21.04928207397461,0.43949902057647705,1596.0146484375
2271,21.19855308532715,0.43949902057647705,1596.0146484375
2272,21.361848831176758,0.43949902057647705,1596.0146484375
2273,21.539779663085938,0.43949902057647705,1596.0146484375
2274,21.591411590576172,0.43949902057647705,1596.0146484375
2275,21.777273178100586,0.43949902057647705,1596.0146484375
2276,21.84416961669922,0.43949902057647705,1596.0146484375
2277,22.064212799072266,0.43949902057647705,1596.0146484375
2278,22.149391174316406,0.43949902057647705,1596.0146484375
2279,22.239395141601562,0.43949902057647705,1596.0146484375
2280,22.342275619506836,0.43949902057647705,1596.0146484375
2281,22.310609817504883,0.43949902057647705,1596.0146484375
2282,22.27204704284668,0.43949902057647705,1596.0146484375
2283,22.367441177368164,0.43949902057647705,1596.0146484375
2284,22.470516204833984,0.43949902057647705,1596.0146484375
2285,22.4547119140625,0.43949902057647705,1596.0146484375
2286,22.56121253967285,0.43949902057647705,1596.0146484375
2287,22.5459041595459,0.43949902057647705,1596.0146484375
2288,22.539188385009766,0.43949902057647705,1596.0146484375
2289,22.657394409179688,0.43949902057647705,1596.0146484375
2290,22.648075103759766,0.43949902057647705,1596.0146484375
2291,22.497528076171875,0.43949902057647705,1596.0146484375
2292,22.469472885131836,0.43949902057647705,1596.0146484375
2293,22.438796997070312,0.43949902057647705,1596.0146484375
2294,22.406612396240234,0.43949902057647705,1596.0146484375
2295,22.241714477539062,0.43949902057647705,1596.0146484375
2296,22.1961727142334,0.43949902057647705,1596.0146484375
2297,22.147796630859375,0.43949902057647705,1596.0146484375
2298,22.09645652770996,0.43949902057647705,1596.0146484375
2299,21.90926170349121,0.43949902057647705,1596.0146484375
2300,21.845163345336914,0.43949902057647705,1596.0146484375
2301,21.77899169921875,0.43949902057647705,1596.0146484375
2302,21.841279983520508,0.43949902057647705,1596.0146484375
2303,21.7736873626709,0.43949902057647705,1596.0146484375
2304,21.836990356445312,0.43949902057647705,1596.0146484375
2305,21.90452766418457,0.43949902057647705,1596.0146484375
2306,21.840444564819336,0.43949902057647705,1596.0146484375
2307,22.043855667114258,0.43949902057647705,1596.0146484375
2308,21.98760414123535,0.43949902057647705,1596.0146484375
2309,22.061710357666016,0.43949902057647705,1596.0146484375
2310,22.016633987426758,0.43949902057647705,1596.0146484375
2311,21.96163558959961,0.43949902057647705,1596.0146484375
2312,21.912813186645508,0.43949902057647705,1596.0146484375
2313,21.86219024658203,0.43949902057647705,1596.0146484375
2314,21.95311164855957,0.43949902057647705,1596.0146484375
2315,21.934104919433594,0.43949902057647705,1596.0146484375
2316,22.049509048461914,0.43949902057647705,1596.0146484375
2317,22.037782669067383,0.43949902057647705,1596.0146484375
2318,22.027935028076172,0.43949902057647705,1596.0146484375
2319,22.15100860595703,0.43949902057647705,1596.0146484375
2320,22.149120330810547,0.43949902057647705,1596.0146484375
2321,22.283939361572266,0.43949902057647705,1596.0146484375
2322,22.419090270996094,0.43949902057647705,1596.0146484375
2323,22.557695388793945,0.43949902057647705,1596.0146484375
2324,22.70009422302246,0.43949902057647705,1596.0146484375
2325,22.838850021362305,0.43949902057647705,1596.0146484375
2326,23.124814987182617,0.43949902057647705,1596.0146484375
2327,23.154430389404297,0.43949902057647705,1596.0146484375
2328,23.316120147705078,0.43949902057647705,1596.0146484375
2329,23.339262008666992,0.43949902057647705,1596.0146484375
2330,23.368751525878906,0.43949902057647705,1596.0146484375
2331,23.538631439208984,0.43949902057647705,1596.0146484375
2332,23.458948135375977,0.43949902057647705,1596.0146484375
2333,23.625015258789062,0.43949902057647705,1596.0146484375
2334,23.5322265625,0.43949902057647705,1596.0146484375
2335,23.587705612182617,0.43949902057647705,1596.0146484375
2336,23.509626388549805,0.43949902057647705,1596.0146484375
2337,23.553218841552734,0.43949902057647705,1596.0146484375
2338,23.464378356933594,0.43949902057647705,1596.0146484375
2339,23.509521484375,0.43949902057647705,1596.0146484375
2340,23.548324584960938,0.43949902057647705,1596.0146484375
2341,23.58497428894043,0.43949902057647705,1596.0146484375
2342,23.624937057495117,0.43949902057647705,1596.0146484375
2343,23.537639617919922,0.43949902057647705,1596.0146484375
2344,23.58617401123047,0.43949902057647705,1596.0146484375
2345,23.493967056274414,0.43949902057647705,1596.0146484375
2346,23.400291442871094,0.43949902057647705,1596.0146484375
2347,23.16019630432129,0.43949902057647705,1596.0146484375
2348,23.17625617980957,0.43949902057647705,1596.0146484375
2349,23.059890747070312,0.43949902057647705,1596.0146484375
2350,22.930803298950195,0.43949902057647705,1596.0146484375
2351,22.80632972717285,0.43949902057647705,1596.0146484375
2352,22.7995662689209,0.43949902057647705,1596.0146484375
2353,22.662185668945312,0.43949902057647705,1596.0146484375
2354,22.519046783447266,0.43949902057647705,1596.0146484375
2355,22.360280990600586,0.43949902057647705,1596.0146484375
2356,22.323532104492188,0.43949902057647705,1596.0146484375
2357,22.161279678344727,0.43949902057647705,1596.0146484375
2358,21.986019134521484,0.43949902057647705,1596.0146484375
2359,21.795534133911133,0.43949902057647705,1596.0146484375
2360,21.59922218322754,0.43949902057647705,1596.0146484375
2361,21.513526916503906,0.43949902057647705,1596.0146484375
2362,21.154146194458008,0.43949902057647705,1596.0146484375
2363,20.907705307006836,0.43949902057647705,1596.0146484375
2364,20.78602409362793,0.43949902057647705,1596.0146484375
2365,20.517601013183594,0.43949902057647705,1596.0146484375
2366,20.368589401245117,0.43949902057647705,1596.0146484375
2367,20.210891723632812,0.43949902057647705,1596.0146484375
2368,20.041481018066406,0.43949902057647705,1596.0146484375
2369,19.85801887512207,0.43949902057647705,1596.0146484375
2370,19.798437118530273,0.43949902057647705,1596.0146484375
2371,19.598604202270508,0.43949902057647705,1596.0146484375
2372,19.521358489990234,0.43949902057647705,1596.0146484375
2373,19.44942283630371,0.43949902057647705,1596.0146484375
2374,19.382966995239258,0.43949902057647705,1596.0146484375
2375,19.302839279174805,0.43949902057647705,1596.0146484375
2376,19.34870719909668,0.43949902057647705,1596.0146484375
2377,19.262964248657227,0.43949902057647705,1596.0146484375
2378,19.299577713012695,0.43949902057647705,1596.0146484375
2379,19.347200393676758,0.43949902057647705,1596.0146484375
2380,19.271997451782227,0.43949902057647705,1596.0146484375
2381,19.18336296081543,0.43949902057647705,1596.0146484375
2382,19.217599868774414,0.43949902057647705,1596.0146484375
2383,19.1268310546875,0.43949902057647705,1596.0146484375
2384,19.163665771484375,0.43949902057647705,1596.0146484375
2385,19.05974769592285,0.43949902057647705,1596.0146484375
2386,18.94780158996582,0.43949902057647705,1596.0146484375
2387,18.83106803894043,0.43949902057647705,1596.0146484375
2388,18.85196876525879,0.43949902057647705,1596.0146484375
2389,18.729446411132812,0.43949902057647705,1596.0146484375
2390,18.73744773864746,0.43949902057647705,1596.0146484375
2391,18.6048641204834,0.43949902057647705,1596.0146484375
2392,18.470762252807617,0.43949902057647705,1596.0146484375
2393,18.325780868530273,0.43949902057647705,1596.0146484375
2394,18.309131622314453,0.43949902057647705,1596.0146484375
2395,18.297029495239258,0.43949902057647705,1596.0146484375
2396,18.136375427246094,0.43949902057647705,1596.0146484375
2397,18.11504364013672,0.43949902057647705,1596.0146484375
2398,18.08319091796875,0.43949902057647705,1596.0146484375
2399,18.05377197265625,0.43949902057647705,1596.0146484375
2400,18.023868560791016,0.43949902057647705,1596.0146484375
2401,18.127281188964844,0.43949902057647705,1596.0146484375
2402,18.096508026123047,0.43949902057647705,1596.0146484375
2403,18.204734802246094,0.43949902057647705,1596.0146484375
2404,18.178449630737305,0.43949902057647705,1596.0146484375
2405,18.149734497070312,0.43949902057647705,1596.0146484375
2406,18.250154495239258,0.43949902057647705,1596.0146484375
2407,18.222393035888672,0.43949902057647705,1596.0146484375
2408,18.201574325561523,0.43949902057647705,1596.0146484375
2409,18.17051887512207,0.43949902057647705,1596.0146484375
2410,18.140888214111328,0.43949902057647705,1596.0146484375
2411,18.115737915039062,0.43949902057647705,1596.0146484375
2412,18.08152198791504,0.43949902057647705,1596.0146484375
2413,18.048158645629883,0.43949902057647705,1596.0146484375
2414,18.019107818603516,0.43949902057647705,1596.0146484375
2415,17.980852127075195,0.43949902057647705,1596.0146484375
2416,17.942007064819336,0.43949902057647705,1596.0146484375
2417,17.895275115966797,0.43949902057647705,1596.0146484375
2418,17.8505859375,0.43949902057647705,1596.0146484375
2419,17.67098045349121,0.43949902057647705,1596.0146484375
2420,17.61440086364746,0.43949902057647705,1596.0146484375
2421,17.563142776489258,0.43949902057647705,1596.0146484375
2422,17.503049850463867,0.43949902057647705,1596.0146484375
2423,17.428253173828125,0.43949902057647705,1596.0146484375
2424,17.356605529785156,0.43949902057647705,1596.0146484375
2425,17.278669357299805,0.43949902057647705,1596.0146484375
2426,17.194820404052734,0.43949902057647705,1596.0146484375
2427,17.115026473999023,0.43949902057647705,1596.0146484375
2428,17.021547317504883,0.43949902057647705,1596.0146484375
2429,16.922008514404297,0.43949902057647705,1596.0146484375
2430,16.827381134033203,0.43949902057647705,1596.0146484375
2431,16.72848892211914,0.43949902057647705,1596.0146484375
2432,16.623332977294922,0.43949902057647705,1596.0146484375
2433,16.632143020629883,0.43949902057647705,1596.0146484375
2434,16.50159454345703,0.43949902057647705,1596.0146484375
2435,16.5108642578125,0.43949902057647705,1596.0146484375
2436,16.39070701599121,0.43949902057647705,1596.0146484375
2437,16.25769805908203,0.43949902057647705,1596.0146484375
2438,16.108856201171875,0.43949902057647705,1596.0146484375
2439,16.09442138671875,0.43949902057647705,1596.0146484375
2440,15.936297416687012,0.43949902057647705,1596.0146484375
2441,15.907095909118652,0.43949902057647705,1596.0146484375
2442,15.865799903869629,0.43949902057647705,1596.0146484375
2443,15.83476734161377,0.43949902057647705,1596.0146484375
2444,15.799413681030273,0.43949902057647705,1596.0146484375
2445,15.753305435180664,0.43949902057647705,1596.0146484375
2446,15.705272674560547,0.43949902057647705,1596.0146484375
2447,15.788034439086914,0.43949902057647705,1596.0146484375
2448,15.747391700744629,0.43949902057647705,1596.0146484375
2449,15.697809219360352,0.43949902057647705,1596.0146484375
2450,15.780091285705566,0.43949902057647705,1596.0146484375
2451,15.739652633666992,0.43949902057647705,1596.0146484375
